,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
4025,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,10
4026,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,2
4027,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,Vlaams gesubsidieerde kunsten,4
4028,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,5
4029,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,podium,Dans,Vlaams gesubsidieerde kunsten,2
4030,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,podium,Theater,Vlaams gesubsidieerde kunsten,2
4031,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,12
4032,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
4033,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,4
4034,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,podium,Dans,Vlaams gesubsidieerde kunsten,6
4035,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,podium,Theater,Vlaams gesubsidieerde kunsten,13
4036,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,14
4037,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,6
4038,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4039,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4040,Gent,51.0543422,3.7174243,East Flanders,Europa,Armenië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4041,Gent,51.0543422,3.7174243,East Flanders,Europa,Luxemburg,podium,Theater,Vlaams gesubsidieerde kunsten,7
4042,Gent,51.0543422,3.7174243,East Flanders,Europa,Luxemburg,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
4043,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4044,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,16
4045,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Vlaams gesubsidieerde kunsten,3
4046,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,7
4047,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4048,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
4049,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Dans,Vlaams gesubsidieerde kunsten,8
4050,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Theater,Vlaams gesubsidieerde kunsten,91
4051,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,3
4052,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Vlaams gesubsidieerde kunsten,8
4053,Gent,51.0543422,3.7174243,East Flanders,Europa,Servië,podium,Circus,Vlaams gesubsidieerde kunsten,2
4054,Gent,51.0543422,3.7174243,East Flanders,Europa,Servië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4055,Gent,51.0543422,3.7174243,East Flanders,Europa,Slowakije,podium,Theater,Vlaams gesubsidieerde kunsten,1
4056,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,podium,Dans,Vlaams gesubsidieerde kunsten,2
4057,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,6
4058,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
4059,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
4060,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4061,Gent,51.0543422,3.7174243,East Flanders,Europa,Tsjechië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4062,Gent,51.0543422,3.7174243,East Flanders,Europa,Roemenië,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4063,Gent,51.0543422,3.7174243,East Flanders,Europa,Roemenië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4064,Gent,51.0543422,3.7174243,East Flanders,Europa,Oekraïne,podium,Comedy,Vlaams gesubsidieerde kunsten,1
4065,Gent,51.0543422,3.7174243,East Flanders,Europa,Oekraïne,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
4066,Gent,51.0543422,3.7174243,East Flanders,Europa,Denemarken,podium,Onbepaald,Vlaams gesubsidieerde kunsten,2
4067,Gent,51.0543422,3.7174243,East Flanders,Europa,Denemarken,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4068,Gent,51.0543422,3.7174243,East Flanders,Europa,Wallonië,Concert,Thema onbepaald,Vlaams gesubsidieerde kunsten,1
4069,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,podium,Theater,Vlaams gesubsidieerde kunsten,24
4070,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,5
4071,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,6
4072,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,10
4073,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
4074,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4075,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,20
4076,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Dans,Vlaams gesubsidieerde kunsten,2
4077,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Vlaams gesubsidieerde kunsten,12
4078,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
4079,Gent,51.0543422,3.7174243,East Flanders,Europa,Finland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4080,Gent,51.0543422,3.7174243,East Flanders,Europa,Zwitserland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,3
4081,Gent,51.0543422,3.7174243,East Flanders,Europa,Zwitserland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4082,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,14
4083,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4084,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,4
4085,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,podium,Theater,Vlaams gesubsidieerde kunsten,31
4086,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,3
4087,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,Vlaams gesubsidieerde kunsten,1
4088,Gent,51.0543422,3.7174243,East Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
4089,Gent,51.0543422,3.7174243,East Flanders,Europa,Noorwegen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4090,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,podium,Theater,Vlaams gesubsidieerde kunsten,5
4091,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,14
4092,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4093,Gent,51.0543422,3.7174243,East Flanders,Europa,Litouwen,Tentoonstelling,Beeldhouwkunst,Vlaams gesubsidieerde kunsten,2
4094,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,podium,Theater,Vlaams gesubsidieerde kunsten,10
4095,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4096,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,5
4097,Gent,51.0543422,3.7174243,East Flanders,Europa,Hongarije,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,1
4098,Gent,51.0543422,3.7174243,East Flanders,Afrika,Algerije,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,2
4099,Gent,51.0543422,3.7174243,East Flanders,Afrika,Algerije,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4100,Gent,51.0543422,3.7174243,East Flanders,Afrika,Congo-Kinshasa,podium,Theater,Vlaams gesubsidieerde kunsten,4
4101,Gent,51.0543422,3.7174243,East Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4102,Gent,51.0543422,3.7174243,East Flanders,Afrika,Senegal,podium,Theater,Vlaams gesubsidieerde kunsten,1
4103,Gent,51.0543422,3.7174243,East Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4104,Gent,51.0543422,3.7174243,East Flanders,Afrika,Senegal,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4105,Gent,51.0543422,3.7174243,East Flanders,Afrika,Ghana,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,5
4106,Gent,51.0543422,3.7174243,East Flanders,Afrika,Ghana,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4107,Gent,51.0543422,3.7174243,East Flanders,Afrika,Ghana,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,2
4108,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,podium,Theater,Vlaams gesubsidieerde kunsten,1
4109,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
4110,Gent,51.0543422,3.7174243,East Flanders,Afrika,Egypte,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4111,Gent,51.0543422,3.7174243,East Flanders,Afrika,Marokko,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4112,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,Fotografie,Vlaams gesubsidieerde kunsten,3
4113,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4114,Gent,51.0543422,3.7174243,East Flanders,Afrika,Zuid-Afrika,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,2
4115,Gent,51.0543422,3.7174243,East Flanders,Afrika,Kenia,podium,Theater,Vlaams gesubsidieerde kunsten,2
4116,Gent,51.0543422,3.7174243,East Flanders,Afrika,Guinee,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
4117,Gent,51.0543422,3.7174243,East Flanders,Afrika,Guinee,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,4
4118,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,podium,Dans,Vlaams gesubsidieerde kunsten,2
4119,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,podium,Theater,Vlaams gesubsidieerde kunsten,13
4120,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4121,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
4122,Gent,51.0543422,3.7174243,East Flanders,Afrika,Seychellen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4123,Gent,51.0543422,3.7174243,East Flanders,Afrika,Nigeria,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4124,Gent,51.0543422,3.7174243,East Flanders,Afrika,Mali,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,3
4125,Gent,51.0543422,3.7174243,East Flanders,Afrika,Mali,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4126,Gent,51.0543422,3.7174243,East Flanders,Afrika,Kaapverdië,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
4127,Gent,51.0543422,3.7174243,East Flanders,Afrika,Soedan,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
4128,Gent,51.0543422,3.7174243,East Flanders,Afrika,Soedan,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
4129,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,12
4130,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,23
4131,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Vlaams gesubsidieerde kunsten,1
4132,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,21
4133,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,36
4134,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Dance,Vlaams gesubsidieerde kunsten,3
4135,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Dans,Vlaams gesubsidieerde kunsten,9
4136,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Circus,Vlaams gesubsidieerde kunsten,4
4137,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Vlaams gesubsidieerde kunsten,95
4138,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,9
4139,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,Vlaams gesubsidieerde kunsten,2
4140,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,14
4141,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
4142,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,5
4143,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,Dance,Vlaams gesubsidieerde kunsten,1
4144,Gent,51.0543422,3.7174243,East Flanders,Noord-Amerika,Canada,Concert,"Hip hop, rnb en rap",Vlaams gesubsidieerde kunsten,2
4145,Gent,51.0543422,3.7174243,East Flanders,Oceanië,Australië,Concert,Pop en rock,Privaat,5
4146,Gent,51.0543422,3.7174243,East Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,Privaat,5
4147,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Argentinië,Concert,Opera en operette,Privaat,1
4148,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Brazilië,podium,Comedy,Privaat,3
4149,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Privaat,2
4150,Gent,51.0543422,3.7174243,East Flanders,Zuid-Amerika,Chili,Concert,Pop en rock,Privaat,1
4151,Gent,51.0543422,3.7174243,East Flanders,Azië,Syrië,podium,Comedy,Privaat,1
4152,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Folk en wereldmuziek,Privaat,4
4153,Gent,51.0543422,3.7174243,East Flanders,Azië,Turkije,Concert,Pop en rock,Privaat,1
4154,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,podium,Theater,Privaat,6
4155,Gent,51.0543422,3.7174243,East Flanders,Azië,Japan,Tentoonstelling,Schilderkunst,Privaat,1
4156,Gent,51.0543422,3.7174243,East Flanders,Azië,Zuid-Korea,Concert,Pop en rock,Privaat,1
4157,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Tentoonstelling,Meerdere kunstvormen,Privaat,1
4158,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Concert,Folk en wereldmuziek,Privaat,1
4159,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Concert,Jazz en blues,Privaat,1
4160,Gent,51.0543422,3.7174243,East Flanders,Azië,China,Concert,Pop en rock,Privaat,1
4161,Gent,51.0543422,3.7174243,East Flanders,Azië,Thailand,Concert,Pop en rock,Privaat,1
4162,Gent,51.0543422,3.7174243,East Flanders,Azië,India,Concert,Klassieke muziek,Privaat,1
4163,Gent,51.0543422,3.7174243,East Flanders,Azië,India,Concert,Amusementsmuziek,Privaat,1
4164,Gent,51.0543422,3.7174243,East Flanders,Azië,Libanon,Concert,Pop en rock,Privaat,1
4165,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,podium,Dans,Privaat,1
4166,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,podium,Theater,Privaat,16
4167,Gent,51.0543422,3.7174243,East Flanders,Europa,Rusland,Concert,Pop en rock,Privaat,6
4168,Gent,51.0543422,3.7174243,East Flanders,Europa,Bulgarije,Concert,Folk en wereldmuziek,Privaat,2
4169,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,podium,Dans,Privaat,2
4170,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,podium,Onbepaald,Privaat,5
4171,Gent,51.0543422,3.7174243,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,Privaat,3
4172,Gent,51.0543422,3.7174243,East Flanders,Europa,Finland,Tentoonstelling,Fotografie,Privaat,1
4173,Gent,51.0543422,3.7174243,East Flanders,Europa,Finland,Concert,Pop en rock,Privaat,2
4174,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Privaat,10
4175,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Privaat,1
4176,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Privaat,1
4177,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",Privaat,1
4178,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Privaat,24
4179,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Dans,Privaat,1
4180,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Privaat,4
4181,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,podium,Onbepaald,Privaat,2
4182,Gent,51.0543422,3.7174243,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Privaat,1
4183,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Klassieke muziek,Privaat,3
4184,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Amusementsmuziek,Privaat,1
4185,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Dance,Privaat,1
4186,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Concert,Pop en rock,Privaat,2
4187,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,podium,Theater,Privaat,8
4188,Gent,51.0543422,3.7174243,East Flanders,Europa,Italië,Tentoonstelling,Fotografie,Privaat,4
4189,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Privaat,3
4190,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Privaat,3
4191,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Privaat,5
4192,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",Privaat,2
4193,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Privaat,10
4194,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Privaat,1
4195,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,18
4196,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Circus,Privaat,2
4197,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Onbepaald,Privaat,7
4198,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,podium,Theater,Privaat,66
4199,Gent,51.0543422,3.7174243,East Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,Privaat,1
4200,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Jazz en blues,Privaat,1
4201,Gent,51.0543422,3.7174243,East Flanders,Europa,Zweden,Concert,Pop en rock,Privaat,5
4202,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,podium,Theater,Privaat,1
4203,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,Privaat,1
4204,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Opera en operette,Privaat,3
4205,Gent,51.0543422,3.7174243,East Flanders,Europa,Portugal,Concert,Pop en rock,Privaat,1
4206,Gent,51.0543422,3.7174243,East Flanders,Europa,Letland,Concert,Jazz en blues,Privaat,2
4207,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Concert,Pop en rock,Privaat,2
4208,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,podium,Dans,Privaat,1
4209,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Tentoonstelling,Installatiekunst,Privaat,1
4210,Gent,51.0543422,3.7174243,East Flanders,Europa,Oostenrijk,Tentoonstelling,Meerdere kunstvormen,Privaat,2
4211,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Privaat,2
4212,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,3
4213,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Privaat,2
4214,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Thema onbepaald,Privaat,1
4215,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Concert,Pop en rock,Privaat,3
4216,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Dans,Privaat,2
4217,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Onbepaald,Privaat,1
4218,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,podium,Theater,Privaat,7
4219,Gent,51.0543422,3.7174243,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Privaat,2
4220,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,podium,Onbepaald,Privaat,2
4221,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,podium,Theater,Privaat,5
4222,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,Privaat,5
4223,Gent,51.0543422,3.7174243,East Flanders,Europa,Spanje,Concert,Pop en rock,Privaat,1
4224,Gent,51.0543422,3.7174243,East Flanders,Europa,Slovenië,podium,Comedy,Privaat,1
4225,Gent,51.0543422,3.7174243,East Flanders,Europa,Cyprus,Concert,Folk en wereldmuziek,Privaat,1
4226,Gent,51.0543422,3.7174243,East Flanders,Europa,Zwitserland,podium,Dans,Privaat,2
4227,Gent,51.0543422,3.7174243,East Flanders,Europa,Zwitserland,Concert,Jazz en blues,Privaat,5
4228,Gent,51.0543422,3.7174243,East Flanders,Europa,Denemarken,podium,Theater,Privaat,2
4229,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Folk en wereldmuziek,Privaat,4
4230,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Concert,Pop en rock,Privaat,1
4231,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,podium,Theater,Privaat,6
4232,Gent,51.0543422,3.7174243,East Flanders,Europa,Griekenland,Tentoonstelling,Installatiekunst,Privaat,1
4233,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Privaat,3
4234,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Privaat,3
4235,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Privaat,3
4236,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Opera en operette,Privaat,1
4237,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,"Hip hop, rnb en rap",Privaat,3
4238,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Pop en rock,Privaat,29
4239,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Concert,Jazz en blues,Privaat,10
4240,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Comedy,Privaat,13
4241,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Onbepaald,Privaat,3
4242,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,podium,Theater,Privaat,9
4243,Gent,51.0543422,3.7174243,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,1
4244,Gent,51.0543422,3.7174243,East Flanders,Europa,Wallonië,Concert,Pop en rock,Privaat,2
4245,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Privaat,1
4246,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Jazz en blues,Privaat,5
4247,Gent,51.0543422,3.7174243,East Flanders,Europa,Duitsland,Concert,Pop en rock,Privaat,10
