,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
5218,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Vlaams gesubsidieerde kunsten,1
5219,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,8
5220,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,2
5221,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,2
5222,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
5223,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,7
5224,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Vlaams gesubsidieerde kunsten,11
5225,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,3
5226,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
5227,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,10
5228,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,podium,Dansvoorstelling,Vlaams gesubsidieerde kunsten,8
5229,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
5230,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,3
5231,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5232,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5233,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5234,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5235,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Zuid-Korea,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
5236,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Nepal,podium,Dansvoorstelling,Lokaal (cultuur)beleid,1
5237,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5238,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5239,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Rwanda,podium,Theatervoorstelling,Lokaal (cultuur)beleid,11
5240,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5241,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,Lokaal (cultuur)beleid,4
5242,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
5243,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5244,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5245,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,Tentoonstelling,Installatiekunst,Lokaal (cultuur)beleid,4
5246,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ghana,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5247,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Somalië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5248,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Venezuela,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5249,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,6
5250,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Dansvoorstelling,Lokaal (cultuur)beleid,2
5251,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,19
5252,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,7
5253,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5254,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Dansvoorstelling,Lokaal (cultuur)beleid,4
5255,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,46
5256,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,8
5257,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
5258,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,3
5259,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
5260,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5261,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Finland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
5262,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Dansvoorstelling,Lokaal (cultuur)beleid,2
5263,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,11
5264,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
5265,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,2
5266,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,37
5267,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
5268,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
5269,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,Dansvoorstelling,Lokaal (cultuur)beleid,1
5270,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Dansvoorstelling,Lokaal (cultuur)beleid,2
5271,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,11
5272,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5273,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5274,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5275,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5276,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5277,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5278,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5279,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5280,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
5281,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5282,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5283,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vaticaanstad,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5284,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5285,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
5286,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,14
5287,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,9
5288,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,5
5289,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,4
5290,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Dansvoorstelling,Lokaal (cultuur)beleid,1
5291,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,34
5292,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Installatiekunst,Lokaal (cultuur)beleid,2
5293,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,2
5294,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
5295,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
5296,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
5297,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5298,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
5299,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,9
5300,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5301,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Lokaal (cultuur)beleid,7
5302,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,19
5303,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
5304,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,5
5305,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,1
5306,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,Concert,Folk en wereldmuziek,Rest,4
5307,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Concert,Erfgoed,Rest,2
5308,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Concert,Folk en wereldmuziek,Rest,2
5309,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,Concert,Erfgoed,Rest,2
5310,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Rest,2
5311,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Rest,1
5312,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Rest,2
5313,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,Concert,Pop en rock,Rest,1
5314,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,Rest,3
5315,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,Klassieke muziek,Rest,2
5316,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,Pop en rock,Rest,1
5317,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,Folk en wereldmuziek,Rest,2
5318,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Concert,Amusementsmuziek,Rest,1
5319,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,Rest,5
5320,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Concert,Amusementsmuziek,Rest,1
5321,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,1
5322,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Erfgoed,Rest,4
5323,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,Amusementsmuziek,Rest,1
5324,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,Rest,1
5325,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,Rest,8
5326,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Rest,1
5327,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Rest,4
5328,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
5329,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Klassieke muziek,Rest,6
5330,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Erfgoed,Rest,2
5331,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,Rest,1
5332,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Papoea-Nieuw-Guinea,Tentoonstelling,Grafiek,Privaat,1
5333,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,Concert,Pop en rock,Privaat,1
5334,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Tentoonstelling,Schilderkunst,Privaat,1
5335,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,podium,Theatervoorstelling,Privaat,1
5336,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,podium,Dansvoorstelling,Privaat,2
5337,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,6
5338,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,Privaat,4
5339,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Grafiek,Privaat,1
5340,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,Privaat,1
5341,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Privaat,2
5342,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",Privaat,2
5343,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,Folk en wereldmuziek,Privaat,6
5344,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,Pop en rock,Privaat,1
5345,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Tentoonstelling,Schilderkunst,Privaat,1
5346,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Concert,Pop en rock,Privaat,1
5347,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,Privaat,2
5348,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Tentoonstelling,Schilderkunst,Privaat,1
5349,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Schilderkunst,Privaat,2
5350,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,Privaat,2
5351,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,Privaat,1
5352,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Tentoonstelling,Schilderkunst,Privaat,3
5353,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Tentoonstelling,Grafiek,Privaat,2
5354,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Privaat,1
5355,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Privaat,1
5356,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,Privaat,3
5357,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,2
5358,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,Folk en wereldmuziek,Privaat,1
5359,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Theatervoorstelling,Privaat,1
5360,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,1
5361,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Privaat,2
5362,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,"Hip hop, rnb en rap",Privaat,2
5363,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,Privaat,2
5364,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Privaat,1
5365,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,1
5366,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Privaat,1
5367,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Privaat,2
5368,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,podium,Theatervoorstelling,Privaat,1
5369,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,,2
5370,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5371,Buggenhout,51.0136764,4.2011261,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,5
5372,Buggenhout,51.0136764,4.2011261,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5373,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,6
5374,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
5375,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5376,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
5377,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Duitsland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
5378,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5379,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
5380,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
5381,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
5382,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
5383,Buggenhout,51.0136764,4.2011261,East Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,Lokaal (cultuur)beleid,6
5384,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,2
5385,Buggenhout,51.0136764,4.2011261,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Privaat,2
5386,Waarschoot,51.1514819,3.6060488,East Flanders,Afrika,Burundi,Concert,Klassieke muziek,,2
5387,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,,4
5388,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Zweden,Concert,Klassieke muziek,,2
5389,Waarschoot,51.1514819,3.6060488,East Flanders,Afrika,Burundi,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
5390,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
5391,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,16
5392,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
5393,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
5394,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
5395,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
5396,Waarschoot,51.1514819,3.6060488,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Privaat,4
5397,Wielsbeke,50.9099425,3.3724874,West Flanders,Noord-Amerika,Canada,Tentoonstelling,Schilderkunst,,1
5398,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,,6
5399,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,,2
5400,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,België,Concert,Folk en wereldmuziek,,1
5401,Wielsbeke,50.9099425,3.3724874,West Flanders,Azië,Japan,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5402,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5403,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5404,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
5405,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Spanje,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5406,Wielsbeke,50.9099425,3.3724874,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
5407,Wielsbeke,50.9099425,3.3724874,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
5408,Diksmuide,51.033331,2.8658393,West Flanders,Afrika,Burkina Faso,Concert,Folk en wereldmuziek,,1
5409,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,,1
5410,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",,2
5411,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Griekenland,Concert,"Hip hop, rnb en rap",,1
5412,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,3
5413,Diksmuide,51.033331,2.8658393,West Flanders,Centraal-Amerika,Jamaica,Concert,Amusementsmuziek,,2
5414,Diksmuide,51.033331,2.8658393,West Flanders,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
5415,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,32
5416,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
5417,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,3
5418,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Beeldhouwkunst,Sociaal-cultureel en amateur,1
5419,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,5
5420,Diksmuide,51.033331,2.8658393,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
5421,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,podium,Theatervoorstelling,Sociaal-cultureel en amateur,8
5422,Diksmuide,51.033331,2.8658393,West Flanders,Europa,België,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
5423,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Sociaal-cultureel en amateur,16
5424,Diksmuide,51.033331,2.8658393,West Flanders,Oceanië,Australië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
5425,Diksmuide,51.033331,2.8658393,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,5
