,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
3019,Genk,50.96613,5.5021,Limburg,Afrika,Egypte,podium,Theatervoorstelling,1
3020,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Tentoonstelling,,6
3021,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Tentoonstelling,Fotografie,2
3022,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Concert,Folk en wereldmuziek,3
3023,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,podium,Theatervoorstelling,3
3024,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,Concert,Amusementsmuziek,2
3025,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,1
3026,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,Concert,Jazz en blues,1
3027,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,podium,Theatervoorstelling,3
3028,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
3029,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
3030,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,4
3031,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,8
3032,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,podium,Dansvoorstelling,1
3033,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,podium,Theatervoorstelling,1
3034,Genk,50.96613,5.5021,Limburg,Azië,Bahrein,Concert,Folk en wereldmuziek,1
3035,Genk,50.96613,5.5021,Limburg,Azië,Syrië,podium,Theatervoorstelling,1
3036,Genk,50.96613,5.5021,Limburg,Azië,Japan,Concert,Jazz en blues,1
3037,Genk,50.96613,5.5021,Limburg,Azië,Japan,Tentoonstelling,,3
3038,Genk,50.96613,5.5021,Limburg,Azië,Irak,podium,Theatervoorstelling,9
3039,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Tentoonstelling,,15
3040,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Concert,Folk en wereldmuziek,10
3041,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Concert,Klassieke muziek,3
3042,Genk,50.96613,5.5021,Limburg,Azië,Turkije,podium,Theatervoorstelling,7
3043,Genk,50.96613,5.5021,Limburg,Azië,Iran,podium,Theatervoorstelling,2
3044,Genk,50.96613,5.5021,Limburg,Azië,India,Tentoonstelling,,3
3045,Lede,50.9658595,3.9773738,East Flanders,Noord-Amerika,Canada,Tentoonstelling,,4
3046,Lede,50.9658595,3.9773738,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
3047,Lede,50.9658595,3.9773738,East Flanders,Azië,China,podium,Theatervoorstelling,3
3048,Lede,50.9658595,3.9773738,East Flanders,Azië,Thailand,Tentoonstelling,,4
3049,Lede,50.9658595,3.9773738,East Flanders,Europa,Frankrijk,Tentoonstelling,,10
3050,Lede,50.9658595,3.9773738,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,5
3051,Lede,50.9658595,3.9773738,East Flanders,Europa,Portugal,Tentoonstelling,,4
3052,Lede,50.9658595,3.9773738,East Flanders,Europa,Zweden,Tentoonstelling,,2
3053,Lede,50.9658595,3.9773738,East Flanders,Europa,Nederland,Tentoonstelling,,10
3054,Lede,50.9658595,3.9773738,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
3055,Lede,50.9658595,3.9773738,East Flanders,Europa,Duitsland,Tentoonstelling,,5
3056,Lede,50.9658595,3.9773738,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
3057,Lede,50.9658595,3.9773738,East Flanders,Europa,België,Tentoonstelling,,2
3058,Lede,50.9658595,3.9773738,East Flanders,Europa,Oostenrijk,Tentoonstelling,,2
3059,Lede,50.9658595,3.9773738,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
3060,Lede,50.9658595,3.9773738,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
3061,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
3062,Zottegem,50.8695469,3.8107086,East Flanders,Europa,België,Tentoonstelling,,1
3063,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Nederland,Tentoonstelling,,1
3064,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Duitsland,Tentoonstelling,,2
3065,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
3066,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
3067,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,5
3068,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Letland,podium,Theatervoorstelling,1
3069,Zottegem,50.8695469,3.8107086,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
3070,Haacht,50.97894,4.64134,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
3071,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Rwanda,Tentoonstelling,,1
3072,Haacht,50.97894,4.64134,Flemish Brabant,Afrika,Zuid-Afrika,Tentoonstelling,,2
3073,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,4
3074,Haacht,50.97894,4.64134,Flemish Brabant,Europa,België,Tentoonstelling,,5
3075,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,2
3076,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,1
3077,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,2
3078,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,4
3079,Haacht,50.97894,4.64134,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
3080,Arendonk,51.322049,5.0863348,Antwerp,Noord-Amerika,Canada,Tentoonstelling,,1
3081,Arendonk,51.322049,5.0863348,Antwerp,Afrika,Senegal,Tentoonstelling,,7
3082,Arendonk,51.322049,5.0863348,Antwerp,Europa,Frankrijk,Tentoonstelling,,3
3083,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,Tentoonstelling,,1
3084,Arendonk,51.322049,5.0863348,Antwerp,Europa,België,podium,Dansvoorstelling,1
3085,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,Tentoonstelling,,2
3086,Arendonk,51.322049,5.0863348,Antwerp,Europa,Nederland,podium,Dansvoorstelling,2
3087,Arendonk,51.322049,5.0863348,Antwerp,Europa,Duitsland,Tentoonstelling,,1
3088,Arendonk,51.322049,5.0863348,Antwerp,Europa,Portugal,Tentoonstelling,,1
3089,Arendonk,51.322049,5.0863348,Antwerp,Europa,Zwitserland,Tentoonstelling,,1
3090,Arendonk,51.322049,5.0863348,Antwerp,Europa,Vlaanderen,Tentoonstelling,,3
3091,Meulebeke,50.9506,3.28637,West Flanders,Azië,China,podium,Theatervoorstelling,2
3092,Meulebeke,50.9506,3.28637,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
3093,Meulebeke,50.9506,3.28637,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
3094,Meulebeke,50.9506,3.28637,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
3095,Poperinge,50.8549596,2.7267929,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,4
3096,Poperinge,50.8549596,2.7267929,West Flanders,Azië,Japan,Tentoonstelling,,3
3097,Poperinge,50.8549596,2.7267929,West Flanders,Azië,China,Tentoonstelling,,6
3098,Poperinge,50.8549596,2.7267929,West Flanders,Afrika,Seychellen,Tentoonstelling,,1
3099,Poperinge,50.8549596,2.7267929,West Flanders,Europa,België,Tentoonstelling,,7
3100,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Spanje,Tentoonstelling,,2
3101,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Ierland,Tentoonstelling,,2
3102,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Tsjechië,Tentoonstelling,,3
3103,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Denemarken,Tentoonstelling,,3
3104,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Duitsland,Tentoonstelling,,5
3105,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Estland,Tentoonstelling,,1
3106,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Estland,podium,Theatervoorstelling,1
3107,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Griekenland,Tentoonstelling,,1
3108,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Frankrijk,Tentoonstelling,,8
3109,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,4
3110,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Portugal,Tentoonstelling,,2
3111,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Nederland,podium,Theatervoorstelling,2
3112,Poperinge,50.8549596,2.7267929,West Flanders,Europa,IJsland,podium,Theatervoorstelling,1
3113,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,23
3114,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
3115,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
3116,Poperinge,50.8549596,2.7267929,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
3117,Linkebeek,50.7660264,4.3456087,Flemish Brabant,Azië,China,podium,Theatervoorstelling,2
3118,Vleteren,50.9296908,2.7327547,West Flanders,Europa,Nederland,Tentoonstelling,Literatuur,3
3119,Vleteren,50.9296908,2.7327547,West Flanders,Europa,Vlaanderen,Tentoonstelling,Literatuur,2
3120,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Frankrijk,Tentoonstelling,,3
3121,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,België,Tentoonstelling,,4
3122,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,1
3123,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Nederland,Tentoonstelling,,3
3124,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Wallonië,Tentoonstelling,,2
3125,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Zwitserland,Tentoonstelling,,1
3126,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
3127,Asse,50.909373,4.2005478,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,,2
3128,Asse,50.909373,4.2005478,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
3129,Asse,50.909373,4.2005478,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,11
3130,Asse,50.909373,4.2005478,Flemish Brabant,Azië,China,podium,Theatervoorstelling,1
3131,Asse,50.909373,4.2005478,Flemish Brabant,Azië,Turkije,Tentoonstelling,,1
3132,Asse,50.909373,4.2005478,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,2
3133,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Botswana,Tentoonstelling,,1
3134,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Namibië,Tentoonstelling,,2
3135,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Seychellen,Tentoonstelling,,1
3136,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Seychellen,podium,Theatervoorstelling,1
3137,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Zambia,Tentoonstelling,,1
3138,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Zimbabwe,Tentoonstelling,,1
3139,Asse,50.909373,4.2005478,Flemish Brabant,Afrika,Marokko,Tentoonstelling,,1
3140,Asse,50.909373,4.2005478,Flemish Brabant,Europa,België,Tentoonstelling,,6
3141,Asse,50.909373,4.2005478,Flemish Brabant,Europa,België,Concert,Klassieke muziek,2
3142,Asse,50.909373,4.2005478,Flemish Brabant,Europa,België,podium,Dansvoorstelling,1
3143,Asse,50.909373,4.2005478,Flemish Brabant,Europa,België,podium,Theatervoorstelling,4
3144,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Spanje,Concert,Amusementsmuziek,1
3145,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,1
3146,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,2
3147,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,2
3148,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,4
3149,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Portugal,Tentoonstelling,,1
3150,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,2
3151,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,1
3152,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Polen,Tentoonstelling,Meerdere kunstvormen,1
3153,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Polen,podium,Theatervoorstelling,1
3154,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,2
3155,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Frankrijk,Concert,Amusementsmuziek,1
3156,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,2
3157,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,2
3158,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
3159,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,6
3160,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,5
3161,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Fotografie,4
3162,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Concert,,1
3163,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,4
3164,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,4
3165,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,2
3166,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,2
3167,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,8
3168,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Letland,Concert,Jazz en blues,2
3169,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
3170,Asse,50.909373,4.2005478,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
3171,Olen,51.1440245,4.8599119,Antwerp,Centraal-Amerika,Bahama's,Tentoonstelling,,1
3172,Olen,51.1440245,4.8599119,Antwerp,Europa,Frankrijk,Tentoonstelling,,2
3173,Olen,51.1440245,4.8599119,Antwerp,Europa,België,Tentoonstelling,,6
3174,Olen,51.1440245,4.8599119,Antwerp,Europa,België,podium,Theatervoorstelling,11
3175,Olen,51.1440245,4.8599119,Antwerp,Europa,Nederland,Tentoonstelling,,1
3176,Olen,51.1440245,4.8599119,Antwerp,Europa,Nederland,podium,Theatervoorstelling,6
3177,Olen,51.1440245,4.8599119,Antwerp,Europa,Duitsland,Tentoonstelling,,2
3178,Olen,51.1440245,4.8599119,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
3179,Olen,51.1440245,4.8599119,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
3180,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,3
3181,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Frankrijk,Tentoonstelling,,4
3182,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,België,podium,Theatervoorstelling,2
3183,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,Tentoonstelling,,6
3184,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,Tentoonstelling,Fotografie,1
3185,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
3186,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Nederland,Tentoonstelling,,4
3187,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
3188,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
3189,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
3190,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,2
3191,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,België,Tentoonstelling,,1
3192,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,2
3193,Glabbeek,50.8729134,4.9488142,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
3194,Oostende,51.21543,2.928656,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
3195,Oostende,51.21543,2.928656,West Flanders,Europa,België,Tentoonstelling,,32
3196,Oostende,51.21543,2.928656,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
3197,Oostende,51.21543,2.928656,West Flanders,Europa,België,Tentoonstelling,Fotografie,3
3198,Oostende,51.21543,2.928656,West Flanders,Europa,België,Concert,Thema onbepaald,2
3199,Oostende,51.21543,2.928656,West Flanders,Europa,België,Concert,Amusementsmuziek,9
3200,Oostende,51.21543,2.928656,West Flanders,Europa,België,Concert,Jazz en blues,2
3201,Oostende,51.21543,2.928656,West Flanders,Europa,België,Concert,Pop en rock,4
3202,Oostende,51.21543,2.928656,West Flanders,Europa,België,Concert,Klassieke muziek,4
3203,Oostende,51.21543,2.928656,West Flanders,Europa,België,podium,Dansvoorstelling,7
3204,Oostende,51.21543,2.928656,West Flanders,Europa,België,podium,Theatervoorstelling,21
3205,Oostende,51.21543,2.928656,West Flanders,Europa,Spanje,podium,Theatervoorstelling,3
3206,Oostende,51.21543,2.928656,West Flanders,Europa,Ierland,Concert,Drama,1
3207,Oostende,51.21543,2.928656,West Flanders,Europa,Ierland,podium,Theatervoorstelling,1
3208,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Tentoonstelling,,14
3209,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Tentoonstelling,Erfgoed,2
3210,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Tentoonstelling,Fotografie,1
3211,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,3
3212,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Concert,Amusementsmuziek,1
3213,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Concert,Drama,2
3214,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
3215,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,Concert,Jazz en blues,2
3216,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,1
3217,Oostende,51.21543,2.928656,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,15
3218,Oostende,51.21543,2.928656,West Flanders,Europa,Wallonië,podium,Theatervoorstelling,3
3219,Oostende,51.21543,2.928656,West Flanders,Europa,Zwitserland,Concert,Amusementsmuziek,1
3220,Oostende,51.21543,2.928656,West Flanders,Europa,Zwitserland,Concert,Jazz en blues,5
3221,Oostende,51.21543,2.928656,West Flanders,Europa,Finland,podium,Theatervoorstelling,1
3222,Oostende,51.21543,2.928656,West Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
3223,Oostende,51.21543,2.928656,West Flanders,Europa,Oostenrijk,podium,Dansvoorstelling,1
3224,Oostende,51.21543,2.928656,West Flanders,Europa,Italië,Tentoonstelling,,3
3225,Oostende,51.21543,2.928656,West Flanders,Europa,Italië,Concert,Amusementsmuziek,2
3226,Oostende,51.21543,2.928656,West Flanders,Europa,Italië,Concert,Klassieke muziek,1
3227,Oostende,51.21543,2.928656,West Flanders,Europa,Italië,podium,Theatervoorstelling,8
3228,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Tentoonstelling,,4
3229,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Concert,Pop en rock,4
3230,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Concert,Amusementsmuziek,3
3231,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Concert,Jazz en blues,1
3232,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Concert,"Hip hop, rnb en rap",2
3233,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,Concert,Klassieke muziek,2
3234,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,podium,Dansvoorstelling,2
3235,Oostende,51.21543,2.928656,West Flanders,Europa,Nederland,podium,Theatervoorstelling,20
3236,Oostende,51.21543,2.928656,West Flanders,Europa,Noorwegen,Tentoonstelling,,2
3237,Oostende,51.21543,2.928656,West Flanders,Europa,Roemenië,Concert,Thema onbepaald,3
3238,Oostende,51.21543,2.928656,West Flanders,Europa,Roemenië,Concert,Pop en rock,2
3239,Oostende,51.21543,2.928656,West Flanders,Europa,Roemenië,Tentoonstelling,,1
3240,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,Tentoonstelling,,19
3241,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,Tentoonstelling,Thema onbepaald,1
3242,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,8
3243,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,Concert,Drama,1
3244,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,6
3245,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,3
3246,Oostende,51.21543,2.928656,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,76
3247,Oostende,51.21543,2.928656,West Flanders,Europa,Luxemburg,podium,Dansvoorstelling,1
3248,Oostende,51.21543,2.928656,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,2
3249,Oostende,51.21543,2.928656,West Flanders,Europa,Hongarije,Tentoonstelling,,3
3250,Oostende,51.21543,2.928656,West Flanders,Europa,Hongarije,Tentoonstelling,Meerdere kunstvormen,1
3251,Oostende,51.21543,2.928656,West Flanders,Europa,Griekenland,Concert,Folk en wereldmuziek,1
3252,Oostende,51.21543,2.928656,West Flanders,Europa,Griekenland,Concert,Thema onbepaald,2
3253,Oostende,51.21543,2.928656,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,1
3254,Oostende,51.21543,2.928656,West Flanders,Europa,Denemarken,Tentoonstelling,,1
3255,Oostende,51.21543,2.928656,West Flanders,Europa,Letland,podium,Theatervoorstelling,2
3256,Oostende,51.21543,2.928656,West Flanders,Europa,Rusland,Tentoonstelling,,1
3257,Oostende,51.21543,2.928656,West Flanders,Europa,Rusland,podium,Dansvoorstelling,2
3258,Oostende,51.21543,2.928656,West Flanders,Europa,Rusland,podium,Theatervoorstelling,5
3259,Oostende,51.21543,2.928656,West Flanders,Europa,Estland,Tentoonstelling,,1
3260,Oostende,51.21543,2.928656,West Flanders,Europa,Polen,Concert,Klassieke muziek,2
3261,Oostende,51.21543,2.928656,West Flanders,Europa,Polen,podium,Theatervoorstelling,1
3262,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Tentoonstelling,,17
3263,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Tentoonstelling,Audiovisuele kunst,2
3264,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,1
3265,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,1
3266,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Concert,Thema onbepaald,2
3267,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,3
3268,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,5
3269,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Concert,Pop en rock,8
3270,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,2
3271,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,3
3272,Oostende,51.21543,2.928656,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,34
3273,Oostende,51.21543,2.928656,West Flanders,Europa,Portugal,podium,Dansvoorstelling,3
3274,Oostende,51.21543,2.928656,West Flanders,Europa,Servië,Tentoonstelling,,1
3275,Oostende,51.21543,2.928656,West Flanders,Europa,Zweden,Tentoonstelling,,1
3276,Oostende,51.21543,2.928656,West Flanders,Europa,Bulgarije,Concert,Folk en wereldmuziek,2
3277,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,12
3278,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,4
3279,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
3280,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,10
3281,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,2
3282,Oostende,51.21543,2.928656,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,27
3283,Oostende,51.21543,2.928656,West Flanders,Afrika,Marokko,Concert,Folk en wereldmuziek,1
3284,Oostende,51.21543,2.928656,West Flanders,Afrika,Egypte,podium,Dansvoorstelling,2
3285,Oostende,51.21543,2.928656,West Flanders,Afrika,Ethiopië,Concert,Jazz en blues,2
3286,Oostende,51.21543,2.928656,West Flanders,Afrika,Gambia,Tentoonstelling,,5
3287,Oostende,51.21543,2.928656,West Flanders,Afrika,Tanzania,Tentoonstelling,,1
3288,Oostende,51.21543,2.928656,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,3
3289,Oostende,51.21543,2.928656,West Flanders,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,3
3290,Oostende,51.21543,2.928656,West Flanders,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,2
3291,Oostende,51.21543,2.928656,West Flanders,Afrika,Zuid-Afrika,Concert,Amusementsmuziek,5
3292,Oostende,51.21543,2.928656,West Flanders,Afrika,Zuid-Afrika,Tentoonstelling,,1
3293,Oostende,51.21543,2.928656,West Flanders,Afrika,Rwanda,podium,Theatervoorstelling,1
3294,Oostende,51.21543,2.928656,West Flanders,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,4
3295,Oostende,51.21543,2.928656,West Flanders,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,44
3296,Oostende,51.21543,2.928656,West Flanders,Oceanië,Australië,Concert,Thema onbepaald,2
