,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
6687,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,Concert,0
6688,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,Tentoonstelling,2
6689,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,podium,0
6690,Bredene,51.2345015,2.9728359,West Flanders,Centraal-Amerika,Jamaica,Concert,0
6691,Bredene,51.2345015,2.9728359,West Flanders,Centraal-Amerika,Jamaica,Tentoonstelling,2
6692,Bredene,51.2345015,2.9728359,West Flanders,Centraal-Amerika,Jamaica,podium,0
6693,Bredene,51.2345015,2.9728359,West Flanders,Afrika,Congo-Kinshasa,Concert,0
6694,Bredene,51.2345015,2.9728359,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,1
6695,Bredene,51.2345015,2.9728359,West Flanders,Afrika,Congo-Kinshasa,podium,0
6696,Destelbergen,51.0609335,3.7977646,East Flanders,Noord-Amerika,Canada,Concert,0
6697,Destelbergen,51.0609335,3.7977646,East Flanders,Noord-Amerika,Canada,Tentoonstelling,0
6698,Destelbergen,51.0609335,3.7977646,East Flanders,Noord-Amerika,Canada,podium,1
6699,Destelbergen,51.0609335,3.7977646,East Flanders,Azië,Sri Lanka,Concert,0
6700,Destelbergen,51.0609335,3.7977646,East Flanders,Azië,Sri Lanka,Tentoonstelling,1
6701,Destelbergen,51.0609335,3.7977646,East Flanders,Azië,Sri Lanka,podium,0
6702,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,0
6703,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Tentoonstelling,2
6704,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,podium,0
6705,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Roemenië,Concert,0
6706,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Roemenië,Tentoonstelling,3
6707,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Roemenië,podium,0
6708,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Zwitserland,Concert,0
6709,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Zwitserland,Tentoonstelling,0
6710,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Zwitserland,podium,1
6711,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Nederland,Concert,0
6712,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Nederland,Tentoonstelling,0
6713,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Nederland,podium,2
6714,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,Concert,0
6715,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,Tentoonstelling,1
6716,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,podium,0
6717,Etterbeek,50.832578,4.3889939,Brussels,Europa,Bulgarije,Concert,1
6718,Etterbeek,50.832578,4.3889939,Brussels,Europa,Bulgarije,Tentoonstelling,0
6719,Etterbeek,50.832578,4.3889939,Brussels,Europa,Bulgarije,podium,0
6720,Etterbeek,50.832578,4.3889939,Brussels,Europa,Vlaanderen,Concert,1
6721,Etterbeek,50.832578,4.3889939,Brussels,Europa,Vlaanderen,Tentoonstelling,0
6722,Etterbeek,50.832578,4.3889939,Brussels,Europa,Vlaanderen,podium,0
6723,Etterbeek,50.832578,4.3889939,Brussels,Europa,Spanje,Concert,2
6724,Etterbeek,50.832578,4.3889939,Brussels,Europa,Spanje,Tentoonstelling,0
6725,Etterbeek,50.832578,4.3889939,Brussels,Europa,Spanje,podium,0
6726,Etterbeek,50.832578,4.3889939,Brussels,Europa,Finland,Concert,0
6727,Etterbeek,50.832578,4.3889939,Brussels,Europa,Finland,Tentoonstelling,0
6728,Etterbeek,50.832578,4.3889939,Brussels,Europa,Finland,podium,1
6729,Etterbeek,50.832578,4.3889939,Brussels,Europa,Estland,Concert,0
6730,Etterbeek,50.832578,4.3889939,Brussels,Europa,Estland,Tentoonstelling,0
6731,Etterbeek,50.832578,4.3889939,Brussels,Europa,Estland,podium,46
6732,Etterbeek,50.832578,4.3889939,Brussels,Europa,Nederland,Concert,1
6733,Etterbeek,50.832578,4.3889939,Brussels,Europa,Nederland,Tentoonstelling,0
6734,Etterbeek,50.832578,4.3889939,Brussels,Europa,Nederland,podium,0
6735,Etterbeek,50.832578,4.3889939,Brussels,Europa,België,Concert,1
6736,Etterbeek,50.832578,4.3889939,Brussels,Europa,België,Tentoonstelling,0
6737,Etterbeek,50.832578,4.3889939,Brussels,Europa,België,podium,0
6738,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Argentinië,Concert,1
6739,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Argentinië,Tentoonstelling,0
6740,Etterbeek,50.832578,4.3889939,Brussels,Zuid-Amerika,Argentinië,podium,0
6741,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
6742,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
6743,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Verenigd Koninkrijk,podium,1
6744,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Estland,Concert,0
6745,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Estland,Tentoonstelling,3
6746,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Estland,podium,0
6747,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Vlaanderen,Concert,0
6748,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Vlaanderen,Tentoonstelling,1
6749,Ichtegem,51.0928306,3.0106116,West Flanders,Europa,Vlaanderen,podium,0
6750,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Vlaanderen,Concert,0
6751,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,1
6752,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Vlaanderen,podium,0
6753,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Duitsland,Concert,0
6754,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
6755,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Duitsland,podium,2
6756,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Spanje,Concert,0
6757,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Spanje,Tentoonstelling,0
6758,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Spanje,podium,2
6759,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Finland,Concert,0
6760,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Finland,Tentoonstelling,0
6761,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Finland,podium,16
6762,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Canada,Concert,1
6763,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Canada,Tentoonstelling,0
6764,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Canada,podium,0
6765,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,Concert,5
6766,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
6767,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,podium,0
6768,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Marokko,Concert,0
6769,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Marokko,Tentoonstelling,0
6770,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Marokko,podium,1
6771,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Congo-Kinshasa,Concert,0
6772,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,2
6773,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Congo-Kinshasa,podium,0
6774,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Zimbabwe,Concert,2
6775,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Zimbabwe,Tentoonstelling,0
6776,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Zimbabwe,podium,0
6777,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Seychellen,Concert,0
6778,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Seychellen,Tentoonstelling,0
6779,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Seychellen,podium,4
6780,Dendermonde,51.025477,4.1019516,East Flanders,Zuid-Amerika,Peru,Concert,0
6781,Dendermonde,51.025477,4.1019516,East Flanders,Zuid-Amerika,Peru,Tentoonstelling,0
6782,Dendermonde,51.025477,4.1019516,East Flanders,Zuid-Amerika,Peru,podium,1
6783,Dendermonde,51.025477,4.1019516,East Flanders,Azië,China,Concert,0
6784,Dendermonde,51.025477,4.1019516,East Flanders,Azië,China,Tentoonstelling,0
6785,Dendermonde,51.025477,4.1019516,East Flanders,Azië,China,podium,1
6786,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Zuid-Korea,Concert,0
6787,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Zuid-Korea,Tentoonstelling,0
6788,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Zuid-Korea,podium,1
6789,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Syrië,Concert,1
6790,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Syrië,Tentoonstelling,0
6791,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Syrië,podium,0
6792,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Irak,Concert,0
6793,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Irak,Tentoonstelling,0
6794,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Irak,podium,1
6795,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Hongarije,Concert,0
6796,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Hongarije,Tentoonstelling,0
6797,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Hongarije,podium,4
6798,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Slowakije,Concert,0
6799,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Slowakije,Tentoonstelling,0
6800,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Slowakije,podium,1
6801,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Luxemburg,Concert,0
6802,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Luxemburg,Tentoonstelling,0
6803,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Luxemburg,podium,1
6804,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,Concert,2
6805,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,Tentoonstelling,0
6806,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,podium,0
6807,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Estland,Concert,1
6808,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Estland,Tentoonstelling,0
6809,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Estland,podium,0
6810,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Concert,5
6811,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Tentoonstelling,0
6812,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,podium,0
6813,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Duitsland,Concert,0
6814,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Duitsland,Tentoonstelling,0
6815,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Duitsland,podium,1
6816,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Concert,3
6817,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
6818,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,podium,0
6819,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zwitserland,Concert,1
6820,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zwitserland,Tentoonstelling,0
6821,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zwitserland,podium,0
6822,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Spanje,Concert,0
6823,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Spanje,Tentoonstelling,0
6824,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Spanje,podium,7
6825,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Ierland,Concert,5
6826,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Ierland,Tentoonstelling,0
6827,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Ierland,podium,0
6828,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,Concert,2
6829,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
6830,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,podium,0
6831,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Concert,10
6832,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Tentoonstelling,0
6833,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,podium,0
6834,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zweden,Concert,0
6835,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zweden,Tentoonstelling,0
6836,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zweden,podium,4
6837,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Concert,5
6838,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Tentoonstelling,0
6839,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,podium,0
6840,Dendermonde,51.025477,4.1019516,East Flanders,Centraal-Amerika,Cuba,Concert,2
6841,Dendermonde,51.025477,4.1019516,East Flanders,Centraal-Amerika,Cuba,Tentoonstelling,0
6842,Dendermonde,51.025477,4.1019516,East Flanders,Centraal-Amerika,Cuba,podium,0
6843,Dendermonde,51.025477,4.1019516,East Flanders,Oceanië,Australië,Concert,1
6844,Dendermonde,51.025477,4.1019516,East Flanders,Oceanië,Australië,Tentoonstelling,0
6845,Dendermonde,51.025477,4.1019516,East Flanders,Oceanië,Australië,podium,0
6846,Lokeren,51.1023413,3.9940663,East Flanders,Azië,China,Concert,0
6847,Lokeren,51.1023413,3.9940663,East Flanders,Azië,China,Tentoonstelling,0
6848,Lokeren,51.1023413,3.9940663,East Flanders,Azië,China,podium,2
6849,Lokeren,51.1023413,3.9940663,East Flanders,Azië,Mongolië,Concert,8
6850,Lokeren,51.1023413,3.9940663,East Flanders,Azië,Mongolië,Tentoonstelling,0
6851,Lokeren,51.1023413,3.9940663,East Flanders,Azië,Mongolië,podium,0
6852,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,Concert,5
6853,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,Tentoonstelling,0
6854,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Italië,podium,0
6855,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,Concert,3
6856,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
6857,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Vlaanderen,podium,0
6858,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Portugal,Concert,2
6859,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Portugal,Tentoonstelling,0
6860,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Portugal,podium,0
6861,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Rusland,Concert,0
6862,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Rusland,Tentoonstelling,1
6863,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Rusland,podium,0
6864,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Spanje,Concert,1
6865,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Spanje,Tentoonstelling,0
6866,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Spanje,podium,0
6867,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Wallonië,Concert,2
6868,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Wallonië,Tentoonstelling,0
6869,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Wallonië,podium,0
6870,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Verenigd Koninkrijk,Concert,0
6871,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,7
6872,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Verenigd Koninkrijk,podium,0
6873,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Concert,3
6874,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,Tentoonstelling,0
6875,Lokeren,51.1023413,3.9940663,East Flanders,Europa,België,podium,0
6876,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Duitsland,Concert,0
6877,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Duitsland,Tentoonstelling,5
6878,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Duitsland,podium,0
6879,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,Concert,0
6880,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,Tentoonstelling,5
6881,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Nederland,podium,0
6882,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Concert,7
6883,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,Tentoonstelling,0
6884,Lokeren,51.1023413,3.9940663,East Flanders,Europa,Frankrijk,podium,0
6885,Lokeren,51.1023413,3.9940663,East Flanders,Oceanië,Australië,Concert,2
6886,Lokeren,51.1023413,3.9940663,East Flanders,Oceanië,Australië,Tentoonstelling,0
6887,Lokeren,51.1023413,3.9940663,East Flanders,Oceanië,Australië,podium,0
6888,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,Concert,1
6889,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,0
6890,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Brazilië,podium,0
6891,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Argentinië,Concert,2
6892,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Argentinië,Tentoonstelling,0
6893,Lokeren,51.1023413,3.9940663,East Flanders,Zuid-Amerika,Argentinië,podium,0
6894,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,5
6895,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
6896,Diest,50.98965,5.05016,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
6897,Diest,50.98965,5.05016,Flemish Brabant,Europa,Italië,Concert,3
6898,Diest,50.98965,5.05016,Flemish Brabant,Europa,Italië,Tentoonstelling,0
6899,Diest,50.98965,5.05016,Flemish Brabant,Europa,Italië,podium,0
6900,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Concert,7
6901,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
6902,Diest,50.98965,5.05016,Flemish Brabant,Europa,Vlaanderen,podium,0
6903,Diest,50.98965,5.05016,Flemish Brabant,Europa,Spanje,Concert,2
6904,Diest,50.98965,5.05016,Flemish Brabant,Europa,Spanje,Tentoonstelling,0
6905,Diest,50.98965,5.05016,Flemish Brabant,Europa,Spanje,podium,0
6906,Diest,50.98965,5.05016,Flemish Brabant,Europa,Roemenië,Concert,0
6907,Diest,50.98965,5.05016,Flemish Brabant,Europa,Roemenië,Tentoonstelling,0
6908,Diest,50.98965,5.05016,Flemish Brabant,Europa,Roemenië,podium,2
6909,Diest,50.98965,5.05016,Flemish Brabant,Europa,Denemarken,Concert,1
6910,Diest,50.98965,5.05016,Flemish Brabant,Europa,Denemarken,Tentoonstelling,0
6911,Diest,50.98965,5.05016,Flemish Brabant,Europa,Denemarken,podium,0
6912,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,3
6913,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
6914,Diest,50.98965,5.05016,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
6915,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,Concert,4
6916,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,Tentoonstelling,0
6917,Diest,50.98965,5.05016,Flemish Brabant,Europa,België,podium,0
6918,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,Concert,4
6919,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
6920,Diest,50.98965,5.05016,Flemish Brabant,Europa,Nederland,podium,0
6921,Diest,50.98965,5.05016,Flemish Brabant,Europa,Frankrijk,Concert,0
6922,Diest,50.98965,5.05016,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
6923,Diest,50.98965,5.05016,Flemish Brabant,Europa,Frankrijk,podium,2
6924,Diest,50.98965,5.05016,Flemish Brabant,Centraal-Amerika,Bahama's,Concert,0
6925,Diest,50.98965,5.05016,Flemish Brabant,Centraal-Amerika,Bahama's,Tentoonstelling,2
6926,Diest,50.98965,5.05016,Flemish Brabant,Centraal-Amerika,Bahama's,podium,0
6927,Diest,50.98965,5.05016,Flemish Brabant,Afrika,Congo-Kinshasa,Concert,0
6928,Diest,50.98965,5.05016,Flemish Brabant,Afrika,Congo-Kinshasa,Tentoonstelling,0
6929,Diest,50.98965,5.05016,Flemish Brabant,Afrika,Congo-Kinshasa,podium,1
6930,Kontich,51.1352386,4.4450065,Antwerp,Europa,Nederland,Concert,0
6931,Kontich,51.1352386,4.4450065,Antwerp,Europa,Nederland,Tentoonstelling,0
6932,Kontich,51.1352386,4.4450065,Antwerp,Europa,Nederland,podium,2
6933,Willebroek,51.05983,4.36404,Antwerp,Azië,China,Concert,0
6934,Willebroek,51.05983,4.36404,Antwerp,Azië,China,Tentoonstelling,0
6935,Willebroek,51.05983,4.36404,Antwerp,Azië,China,podium,1
6936,Willebroek,51.05983,4.36404,Antwerp,Europa,Vlaanderen,Concert,0
6937,Willebroek,51.05983,4.36404,Antwerp,Europa,Vlaanderen,Tentoonstelling,0
6938,Willebroek,51.05983,4.36404,Antwerp,Europa,Vlaanderen,podium,6
6939,Willebroek,51.05983,4.36404,Antwerp,Europa,Polen,Concert,0
6940,Willebroek,51.05983,4.36404,Antwerp,Europa,Polen,Tentoonstelling,0
6941,Willebroek,51.05983,4.36404,Antwerp,Europa,Polen,podium,2
6942,Willebroek,51.05983,4.36404,Antwerp,Europa,Frankrijk,Concert,0
6943,Willebroek,51.05983,4.36404,Antwerp,Europa,Frankrijk,Tentoonstelling,0
6944,Willebroek,51.05983,4.36404,Antwerp,Europa,Frankrijk,podium,1
6945,Willebroek,51.05983,4.36404,Antwerp,Europa,Luxemburg,Concert,0
6946,Willebroek,51.05983,4.36404,Antwerp,Europa,Luxemburg,Tentoonstelling,0
6947,Willebroek,51.05983,4.36404,Antwerp,Europa,Luxemburg,podium,1
6948,Willebroek,51.05983,4.36404,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
6949,Willebroek,51.05983,4.36404,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
6950,Willebroek,51.05983,4.36404,Antwerp,Europa,Verenigd Koninkrijk,podium,1
6951,Willebroek,51.05983,4.36404,Antwerp,Europa,Duitsland,Concert,0
6952,Willebroek,51.05983,4.36404,Antwerp,Europa,Duitsland,Tentoonstelling,0
6953,Willebroek,51.05983,4.36404,Antwerp,Europa,Duitsland,podium,3
6954,Willebroek,51.05983,4.36404,Antwerp,Europa,Nederland,Concert,0
6955,Willebroek,51.05983,4.36404,Antwerp,Europa,Nederland,Tentoonstelling,0
6956,Willebroek,51.05983,4.36404,Antwerp,Europa,Nederland,podium,4
6957,Willebroek,51.05983,4.36404,Antwerp,Europa,België,Concert,0
6958,Willebroek,51.05983,4.36404,Antwerp,Europa,België,Tentoonstelling,0
6959,Willebroek,51.05983,4.36404,Antwerp,Europa,België,podium,4
6960,Heers,50.75368,5.30209,Limburg,Europa,Nederland,Concert,0
6961,Heers,50.75368,5.30209,Limburg,Europa,Nederland,Tentoonstelling,3
6962,Heers,50.75368,5.30209,Limburg,Europa,Nederland,podium,0
6963,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,2
6964,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
6965,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
6966,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Georgië,Concert,1
6967,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Georgië,Tentoonstelling,0
6968,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Georgië,podium,0
6969,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Hongarije,Concert,1
6970,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Hongarije,Tentoonstelling,0
6971,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Hongarije,podium,0
6972,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oekraïne,Concert,1
6973,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oekraïne,Tentoonstelling,0
6974,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Oekraïne,podium,0
6975,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Wallonië,Concert,1
6976,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Wallonië,Tentoonstelling,0
6977,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Wallonië,podium,0
6978,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Litouwen,Concert,1
6979,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Litouwen,Tentoonstelling,0
6980,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Litouwen,podium,0
6981,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Letland,Concert,0
6982,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Letland,Tentoonstelling,0
6983,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Letland,podium,1
6984,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Nederland,Concert,1
6985,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
6986,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Nederland,podium,0
6987,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Duitsland,Concert,2
6988,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
6989,Scherpenheuvel-Zichem,50.9890432,4.9776281,Flemish Brabant,Europa,Duitsland,podium,0
