,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5177,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,1
5178,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,15
5179,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Fotografie,2
5180,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,1
5181,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
5182,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,1
5183,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,8
5184,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,1
5185,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
5186,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,1
5187,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Oekraïne,podium,Theatervoorstelling,1
5188,Ternat,50.8700928,4.1783284,Flemish Brabant,Europa,Rusland,Concert,Folk en wereldmuziek,1
5189,Ternat,50.8700928,4.1783284,Flemish Brabant,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,2
5190,Ternat,50.8700928,4.1783284,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5191,Landen,50.75534,5.08081,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
5192,Landen,50.75534,5.08081,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,1
5193,Landen,50.75534,5.08081,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
5194,Landen,50.75534,5.08081,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5195,Landen,50.75534,5.08081,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,3
5196,Izegem,50.9180785,3.2132192,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5197,Izegem,50.9180785,3.2132192,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,16
5198,Izegem,50.9180785,3.2132192,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
5199,Izegem,50.9180785,3.2132192,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
5200,Izegem,50.9180785,3.2132192,West Flanders,Europa,Nederland,Concert,Klassieke muziek,1
5201,Izegem,50.9180785,3.2132192,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,4
5202,Izegem,50.9180785,3.2132192,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,16
5203,Izegem,50.9180785,3.2132192,West Flanders,Europa,Frankrijk,Concert,Pop en rock,1
5204,Izegem,50.9180785,3.2132192,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,2
5205,Izegem,50.9180785,3.2132192,West Flanders,Europa,Oostenrijk,Concert,,1
5206,Izegem,50.9180785,3.2132192,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,1
5207,Izegem,50.9180785,3.2132192,West Flanders,Europa,Tsjechië,Concert,Klassieke muziek,6
5208,Izegem,50.9180785,3.2132192,West Flanders,Europa,België,podium,Theatervoorstelling,9
5209,Izegem,50.9180785,3.2132192,West Flanders,Europa,België,Concert,Pop en rock,1
5210,Izegem,50.9180785,3.2132192,West Flanders,Europa,België,Concert,Amusementsmuziek,3
5211,Izegem,50.9180785,3.2132192,West Flanders,Europa,België,Concert,Klassieke muziek,3
5212,Izegem,50.9180785,3.2132192,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
5213,Izegem,50.9180785,3.2132192,West Flanders,Europa,Polen,podium,Theatervoorstelling,1
5214,Izegem,50.9180785,3.2132192,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
5215,Izegem,50.9180785,3.2132192,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
5216,Izegem,50.9180785,3.2132192,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
5217,Izegem,50.9180785,3.2132192,West Flanders,Europa,Letland,Concert,Klassieke muziek,1
5218,Izegem,50.9180785,3.2132192,West Flanders,Europa,Oekraïne,Concert,Folk en wereldmuziek,1
5219,Izegem,50.9180785,3.2132192,West Flanders,Europa,Rusland,Concert,Klassieke muziek,1
5220,Izegem,50.9180785,3.2132192,West Flanders,Azië,India,Concert,Folk en wereldmuziek,1
5221,Izegem,50.9180785,3.2132192,West Flanders,Azië,Zuid-Korea,Concert,Klassieke muziek,1
5222,Izegem,50.9180785,3.2132192,West Flanders,Azië,Filipijnen,Concert,Folk en wereldmuziek,1
5223,Izegem,50.9180785,3.2132192,West Flanders,Azië,Japan,Concert,,1
5224,Izegem,50.9180785,3.2132192,West Flanders,Azië,Japan,Concert,Klassieke muziek,1
5225,Izegem,50.9180785,3.2132192,West Flanders,Noord-Amerika,Canada,Concert,,1
5226,Izegem,50.9180785,3.2132192,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
5227,Izegem,50.9180785,3.2132192,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5228,Izegem,50.9180785,3.2132192,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,1
5229,Izegem,50.9180785,3.2132192,West Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,3
5230,Izegem,50.9180785,3.2132192,West Flanders,Centraal-Amerika,Haïti,Concert,Folk en wereldmuziek,1
5231,Izegem,50.9180785,3.2132192,West Flanders,Centraal-Amerika,Dominicaanse Republiek,Concert,Folk en wereldmuziek,1
5232,Izegem,50.9180785,3.2132192,West Flanders,Afrika,Rwanda,Concert,Folk en wereldmuziek,2
5233,Izegem,50.9180785,3.2132192,West Flanders,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,1
5234,Izegem,50.9180785,3.2132192,West Flanders,Zuid-Amerika,Brazilië,Concert,,1
5235,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,Tentoonstelling,Schilderkunst,1
5236,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,Concert,Klassieke muziek,1
5237,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,Concert,Jazz en blues,1
5238,Ronse,50.7505367,3.6005095,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
5239,Ronse,50.7505367,3.6005095,East Flanders,Europa,Spanje,Tentoonstelling,Schilderkunst,4
5240,Ronse,50.7505367,3.6005095,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,1
5241,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
5242,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,1
5243,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,Concert,Pop en rock,1
5244,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,Concert,Klassieke muziek,2
5245,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
5246,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,5
5247,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,1
5248,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,4
5249,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5250,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,1
5251,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
5252,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5253,Ronse,50.7505367,3.6005095,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,2
5254,Ronse,50.7505367,3.6005095,East Flanders,Europa,Tsjechië,Concert,Jazz en blues,1
5255,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,podium,Theatervoorstelling,1
5256,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,2
5257,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
5258,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Tentoonstelling,Beeldhouwkunst,2
5259,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Concert,Folk en wereldmuziek,2
5260,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Concert,Pop en rock,4
5261,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Concert,Klassieke muziek,4
5262,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Concert,Jazz en blues,1
5263,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,1
5264,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,3
5265,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,4
5266,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,2
5267,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
5268,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
5269,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,9
5270,Ronse,50.7505367,3.6005095,East Flanders,Europa,Letland,Tentoonstelling,Schilderkunst,1
5271,Ronse,50.7505367,3.6005095,East Flanders,Europa,Rusland,podium,Theatervoorstelling,2
5272,Ronse,50.7505367,3.6005095,East Flanders,Azië,Syrië,Concert,Klassieke muziek,3
5273,Ronse,50.7505367,3.6005095,East Flanders,Azië,China,podium,Theatervoorstelling,1
5274,Ronse,50.7505367,3.6005095,East Flanders,Azië,Thailand,Tentoonstelling,Schilderkunst,1
5275,Ronse,50.7505367,3.6005095,East Flanders,Azië,Turkije,Concert,Jazz en blues,1
5276,Ronse,50.7505367,3.6005095,East Flanders,Azië,Japan,podium,Dansvoorstelling,1
5277,Ronse,50.7505367,3.6005095,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
5278,Ronse,50.7505367,3.6005095,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,1
5279,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Marokko,Tentoonstelling,Installatiekunst,2
5280,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Ethiopië,Concert,Jazz en blues,2
5281,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,1
5282,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
5283,Kruibeke,51.1706379,4.3123063,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
5284,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,5
5285,Stabroek,51.3347284,4.3716888,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,3
5286,Stabroek,51.3347284,4.3716888,Antwerp,Europa,België,Concert,Amusementsmuziek,5
5287,Stabroek,51.3347284,4.3716888,Antwerp,Europa,België,Concert,Pop en rock,3
5288,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,1
5289,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,1
5290,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
5291,Stabroek,51.3347284,4.3716888,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5292,Stabroek,51.3347284,4.3716888,Antwerp,Centraal-Amerika,Jamaica,Concert,Pop en rock,1
5293,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Spanje,Concert,Folk en wereldmuziek,2
5294,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,2
5295,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,1
5296,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,1
5297,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,3
5298,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Wallonië,Concert,Folk en wereldmuziek,2
5299,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Armenië,Concert,Folk en wereldmuziek,8
5300,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,4
5301,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,8
5302,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,1
5303,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
5304,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,7
5305,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,4
5306,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,2
5307,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Zwitserland,Tentoonstelling,Meerdere kunstvormen,2
5308,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Zwitserland,Concert,Folk en wereldmuziek,1
5309,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,2
5310,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Tsjechië,Tentoonstelling,Meerdere kunstvormen,2
5311,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
5312,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,5
5313,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Jazz en blues,7
5314,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,2
5315,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Oekraïne,Concert,Folk en wereldmuziek,3
5316,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,podium,Dansvoorstelling,2
5317,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,4
5318,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,2
5319,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
5320,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,2
5321,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,4
5322,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,5
5323,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,6
5324,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,2
5325,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
5326,Herent,50.9092247,4.6768701,Flemish Brabant,Azië,India,podium,Theatervoorstelling,1
5327,Herent,50.9092247,4.6768701,Flemish Brabant,Azië,Irak,Tentoonstelling,Meerdere kunstvormen,5
5328,Herent,50.9092247,4.6768701,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,6
5329,Herent,50.9092247,4.6768701,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
5330,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Canada,podium,Theatervoorstelling,2
5331,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,1
5332,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,2
5333,Herent,50.9092247,4.6768701,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
5334,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,1
5335,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5336,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,4
5337,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,2
5338,Zemst,50.985535,4.4558434,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,4
5339,Zemst,50.985535,4.4558434,Flemish Brabant,Afrika,Mali,Concert,Amusementsmuziek,2
5340,Zemst,50.985535,4.4558434,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Amusementsmuziek,2
5341,Vorst,50.8134333,4.3248344,Brussels,Europa,Italië,podium,Dansvoorstelling,2
5342,Vorst,50.8134333,4.3248344,Brussels,Europa,Italië,Concert,Amusementsmuziek,2
5343,Vorst,50.8134333,4.3248344,Brussels,Europa,Italië,Concert,Pop en rock,4
5344,Vorst,50.8134333,4.3248344,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,1
5345,Vorst,50.8134333,4.3248344,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,2
5346,Vorst,50.8134333,4.3248344,Brussels,Europa,Bosnië en Herzegovina,Concert,Pop en rock,1
5347,Vorst,50.8134333,4.3248344,Brussels,Europa,Macedonië,Concert,Folk en wereldmuziek,2
5348,Vorst,50.8134333,4.3248344,Brussels,Europa,Duitsland,Tentoonstelling,Fotografie,1
5349,Vorst,50.8134333,4.3248344,Brussels,Europa,Duitsland,Concert,Klassieke muziek,1
5350,Vorst,50.8134333,4.3248344,Brussels,Europa,Spanje,Concert,Amusementsmuziek,1
5351,Vorst,50.8134333,4.3248344,Brussels,Europa,Zwitserland,podium,Dansvoorstelling,1
5352,Vorst,50.8134333,4.3248344,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,2
5353,Vorst,50.8134333,4.3248344,Brussels,Europa,Griekenland,Concert,Folk en wereldmuziek,2
5354,Vorst,50.8134333,4.3248344,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5355,Vorst,50.8134333,4.3248344,Brussels,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,2
5356,Vorst,50.8134333,4.3248344,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,29
5357,Vorst,50.8134333,4.3248344,Brussels,Europa,België,podium,Dansvoorstelling,1
5358,Vorst,50.8134333,4.3248344,Brussels,Europa,België,podium,Theatervoorstelling,3
5359,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Tentoonstelling,Schilderkunst,1
5360,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",6
5361,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,Folk en wereldmuziek,17
5362,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,Thema onbepaald,1
5363,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,Pop en rock,24
5364,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,Amusementsmuziek,13
5365,Vorst,50.8134333,4.3248344,Brussels,Europa,België,Concert,Klassieke muziek,6
5366,Vorst,50.8134333,4.3248344,Brussels,Europa,Noorwegen,Concert,Pop en rock,2
5367,Vorst,50.8134333,4.3248344,Brussels,Europa,Roemenië,Concert,Folk en wereldmuziek,2
5368,Vorst,50.8134333,4.3248344,Brussels,Europa,Wallonië,Concert,"Hip hop, rnb en rap",3
5369,Vorst,50.8134333,4.3248344,Brussels,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",3
5370,Vorst,50.8134333,4.3248344,Brussels,Europa,Vlaanderen,Concert,Amusementsmuziek,1
5371,Vorst,50.8134333,4.3248344,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
5372,Vorst,50.8134333,4.3248344,Brussels,Europa,Finland,Concert,Amusementsmuziek,1
5373,Vorst,50.8134333,4.3248344,Brussels,Europa,Oekraïne,Concert,Amusementsmuziek,1
5374,Vorst,50.8134333,4.3248344,Brussels,Europa,Rusland,podium,Dansvoorstelling,5
5375,Vorst,50.8134333,4.3248344,Brussels,Europa,Rusland,Concert,Klassieke muziek,2
5376,Vorst,50.8134333,4.3248344,Brussels,Europa,Frankrijk,podium,Dansvoorstelling,1
5377,Vorst,50.8134333,4.3248344,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,3
5378,Vorst,50.8134333,4.3248344,Brussels,Europa,Frankrijk,Concert,Pop en rock,1
5379,Vorst,50.8134333,4.3248344,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,6
5380,Vorst,50.8134333,4.3248344,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,2
5381,Vorst,50.8134333,4.3248344,Brussels,Azië,India,podium,Theatervoorstelling,1
5382,Vorst,50.8134333,4.3248344,Brussels,Azië,China,podium,Theatervoorstelling,1
5383,Vorst,50.8134333,4.3248344,Brussels,Azië,Libanon,Concert,Amusementsmuziek,1
5384,Vorst,50.8134333,4.3248344,Brussels,Azië,Libanon,Concert,Klassieke muziek,2
5385,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,4
5386,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
5387,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,3
5388,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,9
5389,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,4
5390,Vorst,50.8134333,4.3248344,Brussels,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,2
5391,Vorst,50.8134333,4.3248344,Brussels,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,2
5392,Vorst,50.8134333,4.3248344,Brussels,Afrika,Guinee,Concert,Folk en wereldmuziek,1
5393,Vorst,50.8134333,4.3248344,Brussels,Afrika,Marokko,Concert,Folk en wereldmuziek,2
5394,Vorst,50.8134333,4.3248344,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,15
5395,Vorst,50.8134333,4.3248344,Brussels,Zuid-Amerika,Chili,Tentoonstelling,Schilderkunst,9
5396,Merksplas,51.3581903,4.8635474,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
5397,Merksplas,51.3581903,4.8635474,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
5398,Merksplas,51.3581903,4.8635474,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,2
5399,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,podium,Theatervoorstelling,1
5400,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,Concert,Pop en rock,1
5401,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
5402,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
5403,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,,2
5404,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
5405,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
5406,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,3
5407,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
5408,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
5409,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5410,Houthulst,50.9773679,2.9456829,West Flanders,Afrika,Guinee,Tentoonstelling,Fotografie,1
5411,Houthulst,50.9773679,2.9456829,West Flanders,Afrika,Senegal,Tentoonstelling,Fotografie,1
5412,Houthulst,50.9773679,2.9456829,West Flanders,Azië,China,Tentoonstelling,Fotografie,1
5413,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,3
5414,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,podium,Theatervoorstelling,2
5415,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,3
5416,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
5417,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,,2
5418,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,Klassieke muziek,4
5419,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,Folk en wereldmuziek,3
5420,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Spanje,Concert,Klassieke muziek,2
5421,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Zweden,Concert,Jazz en blues,1
5422,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
5423,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,Concert,Amusementsmuziek,1
5424,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,Concert,Jazz en blues,3
5425,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5426,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
5427,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,5
5428,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
5429,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
5430,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
5431,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,1
5432,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,3
5433,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
5434,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,3
5435,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,4
5436,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
5437,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Israël,Concert,Folk en wereldmuziek,1
