,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
3887,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Tentoonstelling,,6
3888,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Theatervoorstelling,8
3889,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Dansvoorstelling,5
3890,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Pop en rock,3
3891,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,2
3892,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,13
3893,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,,85
3894,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,8
3895,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Theatervoorstelling,62
3896,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Dansvoorstelling,4
3897,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,"Hip hop, rnb en rap",4
3898,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Pop en rock,34
3899,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,6
3900,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,,8
3901,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Jazz en blues,5
3902,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Amusementsmuziek,17
3903,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Dance,6
3904,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Klassieke muziek,8
3905,Brussel,50.8503396,4.3517103,Brussels,Europa,Wit-Rusland,podium,Dansvoorstelling,2
3906,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Tentoonstelling,,2
3907,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,podium,Dansvoorstelling,1
3908,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Pop en rock,1
3909,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Thema onbepaald,1
3910,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Klassieke muziek,1
3911,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Tentoonstelling,,4
3912,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,podium,Theatervoorstelling,6
3913,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Pop en rock,4
3914,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Folk en wereldmuziek,6
3915,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Pop en rock,15
3916,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Klassieke muziek,3
3917,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,podium,Theatervoorstelling,6
3918,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,podium,Dansvoorstelling,2
3919,Brussel,50.8503396,4.3517103,Brussels,Europa,Estland,Tentoonstelling,,5
3920,Brussel,50.8503396,4.3517103,Brussels,Europa,Estland,podium,Theatervoorstelling,4
3921,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Tentoonstelling,,14
3922,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,podium,Theatervoorstelling,9
3923,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,,3
3924,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Pop en rock,4
3925,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Folk en wereldmuziek,9
3926,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Jazz en blues,1
3927,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Dance,1
3928,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Klassieke muziek,3
3929,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Tentoonstelling,,7
3930,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Tentoonstelling,Fotografie,1
3931,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,podium,Theatervoorstelling,5
3932,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Dance,1
3933,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Pop en rock,10
3934,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Tentoonstelling,,2
3935,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,podium,Theatervoorstelling,8
3936,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,podium,Dansvoorstelling,4
3937,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,,1
3938,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Pop en rock,5
3939,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Dance,1
3940,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,"Hip hop, rnb en rap",1
3941,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,5
3942,Brussel,50.8503396,4.3517103,Brussels,Europa,Albanië,Tentoonstelling,,1
3943,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Tentoonstelling,,3
3944,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,podium,Theatervoorstelling,11
3945,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Klassieke muziek,1
3946,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Tentoonstelling,,2
3947,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,,3
3948,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Tentoonstelling,,2
3949,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Dance,1
3950,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Pop en rock,17
3951,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Klassieke muziek,1
3952,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,,35
3953,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,41
3954,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,12
3955,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,,2
3956,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,124
3957,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,9
3958,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,6
3959,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Dance,7
3960,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,6
3961,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",7
3962,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,6
3963,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,Tentoonstelling,,5
3964,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,4
3965,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,Concert,,1
3966,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,Concert,Klassieke muziek,2
3967,Brussel,50.8503396,4.3517103,Brussels,Europa,Litouwen,Tentoonstelling,,4
3968,Brussel,50.8503396,4.3517103,Brussels,Europa,Litouwen,Tentoonstelling,Installatiekunst,2
3969,Brussel,50.8503396,4.3517103,Brussels,Europa,Litouwen,Concert,Pop en rock,2
3970,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Tentoonstelling,,4
3971,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Tentoonstelling,Fotografie,1
3972,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Pop en rock,6
3973,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Tentoonstelling,,1
3974,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,podium,Dansvoorstelling,1
3975,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Concert,Pop en rock,14
3976,Brussel,50.8503396,4.3517103,Brussels,Europa,IJsland,Concert,Pop en rock,4
3977,Brussel,50.8503396,4.3517103,Brussels,Europa,IJsland,podium,Theatervoorstelling,2
3978,Brussel,50.8503396,4.3517103,Brussels,Europa,Moldavië,Concert,Dance,1
3979,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,,124
3980,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,1
3981,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,8
3982,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,57
3983,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Dansvoorstelling,18
3984,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,"Hip hop, rnb en rap",2
3985,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,51
3986,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,9
3987,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,,6
3988,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Jazz en blues,6
3989,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,10
3990,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Dance,7
3991,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,11
3992,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,,14
3993,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Theatervoorstelling,6
3994,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Dansvoorstelling,7
3995,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,,1
3996,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Pop en rock,2
3997,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,8
3998,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,"Hip hop, rnb en rap",1
3999,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Klassieke muziek,4
4000,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,Tentoonstelling,,3
4001,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,podium,Theatervoorstelling,5
4002,Brussel,50.8503396,4.3517103,Brussels,Europa,Slovenië,Concert,Dance,1
4003,Brussel,50.8503396,4.3517103,Brussels,Europa,Slovenië,Concert,Pop en rock,1
4004,Brussel,50.8503396,4.3517103,Brussels,Europa,Macedonië,Tentoonstelling,,1
4005,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Tentoonstelling,,2
4006,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,podium,Theatervoorstelling,1
4007,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Pop en rock,5
4008,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Klassieke muziek,1
4009,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Tentoonstelling,,1
4010,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,podium,Dansvoorstelling,1
4011,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Pop en rock,4
4012,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Klassieke muziek,1
4013,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Tentoonstelling,,22
4014,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Tentoonstelling,Installatiekunst,1
4015,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Theatervoorstelling,25
4016,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Dansvoorstelling,2
4017,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Jazz en blues,1
4018,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Pop en rock,7
4019,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,4
4020,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,,2
4021,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,podium,Dansvoorstelling,2
4022,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Tentoonstelling,,1
4023,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Dance,1
4024,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Pop en rock,1
4025,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,1
4026,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,,355
4027,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Design,1
4028,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Grafiek,1
4029,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Fotografie,3
4030,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Geschiedenis,2
4031,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Schilderkunst,3
4032,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
4033,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Theatervoorstelling,123
4034,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Dansvoorstelling,52
4035,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",7
4036,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Pop en rock,128
4037,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Jazz en blues,14
4038,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,17
4039,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,,22
4040,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Dance,12
4041,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Amusementsmuziek,25
4042,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Thema onbepaald,2
4043,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,74
4044,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Tentoonstelling,,3
4045,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,podium,Theatervoorstelling,15
4046,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Pop en rock,3
4047,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Klassieke muziek,2
4048,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,,68
4049,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,29
4050,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Dansvoorstelling,4
4051,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",1
4052,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Pop en rock,19
4053,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Thema onbepaald,2
4054,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
4055,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,,2
4056,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Jazz en blues,2
4057,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,34
4058,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,Concert,Pop en rock,2
4059,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,4
4060,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,podium,Theatervoorstelling,2
4061,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Tentoonstelling,,35
4062,Brussel,50.8503396,4.3517103,Brussels,Azië,China,podium,Theatervoorstelling,8
4063,Brussel,50.8503396,4.3517103,Brussels,Azië,China,podium,Dansvoorstelling,55
4064,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Jazz en blues,2
4065,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Pop en rock,5
4066,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Folk en wereldmuziek,1
4067,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Dance,1
4068,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Klassieke muziek,2
4069,Brussel,50.8503396,4.3517103,Brussels,Azië,Syrië,Concert,Amusementsmuziek,1
4070,Brussel,50.8503396,4.3517103,Brussels,Azië,Syrië,podium,Theatervoorstelling,12
4071,Brussel,50.8503396,4.3517103,Brussels,Azië,Singapore,podium,Dansvoorstelling,1
4072,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,Concert,,1
4073,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,podium,Theatervoorstelling,6
4074,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,podium,Dansvoorstelling,8
4075,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Tentoonstelling,,13
4076,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Pop en rock,7
4077,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Tentoonstelling,,24
4078,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Theatervoorstelling,3
4079,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Dansvoorstelling,6
4080,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Jazz en blues,2
4081,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,1
4082,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Klassieke muziek,1
4083,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Tentoonstelling,,24
4084,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Tentoonstelling,Thema onbepaald,3
4085,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Theatervoorstelling,11
4086,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Dansvoorstelling,6
4087,Brussel,50.8503396,4.3517103,Brussels,Azië,Thailand,Concert,Pop en rock,1
4088,Brussel,50.8503396,4.3517103,Brussels,Azië,Thailand,Concert,Folk en wereldmuziek,6
4089,Brussel,50.8503396,4.3517103,Brussels,Azië,Vietnam,Tentoonstelling,,2
4090,Brussel,50.8503396,4.3517103,Brussels,Azië,Mongolië,Concert,,2
4091,Brussel,50.8503396,4.3517103,Brussels,Azië,Mongolië,Concert,Pop en rock,1
4092,Brussel,50.8503396,4.3517103,Brussels,Azië,Indonesië,podium,Theatervoorstelling,1
4093,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Tentoonstelling,,1
4094,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,podium,Theatervoorstelling,2
4095,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Dance,1
4096,Brussel,50.8503396,4.3517103,Brussels,Azië,Kazachstan,Tentoonstelling,,5
4097,Brussel,50.8503396,4.3517103,Brussels,Azië,Filipijnen,Concert,Amusementsmuziek,2
4098,Brussel,50.8503396,4.3517103,Brussels,Azië,Filipijnen,Concert,Klassieke muziek,1
4099,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Tentoonstelling,,11
4100,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Tentoonstelling,Fotografie,1
4101,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,podium,Theatervoorstelling,1
4102,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Jazz en blues,3
4103,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Pop en rock,6
4104,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Amusementsmuziek,1
4105,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Klassieke muziek,5
4106,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,,8
4107,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Meerdere kunstvormen,1
4108,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,podium,Theatervoorstelling,7
4109,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,,1
4110,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Pop en rock,1
4111,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Klassieke muziek,1
4112,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Tentoonstelling,,2
4113,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Tentoonstelling,Fotografie,1
4114,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,podium,Theatervoorstelling,3
4115,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Jazz en blues,1
4116,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Pop en rock,1
4117,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Klassieke muziek,1
4118,Brussel,50.8503396,4.3517103,Brussels,Azië,Qatar,Tentoonstelling,,4
4119,Brussel,50.8503396,4.3517103,Brussels,Azië,Iran,Tentoonstelling,,3
4120,Brussel,50.8503396,4.3517103,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,1
4121,Brussel,50.8503396,4.3517103,Brussels,Azië,Afghanistan,Tentoonstelling,,1
4122,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ethiopië,Tentoonstelling,,1
4123,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ethiopië,Concert,Jazz en blues,3
4124,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ivoorkust,Concert,Folk en wereldmuziek,1
4125,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,Tentoonstelling,,2
4126,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,podium,Theatervoorstelling,14
4127,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,podium,Dansvoorstelling,1
4128,Brussel,50.8503396,4.3517103,Brussels,Afrika,Libië,Concert,Pop en rock,1
4129,Brussel,50.8503396,4.3517103,Brussels,Afrika,Tanzania,Tentoonstelling,,1
4130,Brussel,50.8503396,4.3517103,Brussels,Afrika,Togo,Tentoonstelling,,1
4131,Brussel,50.8503396,4.3517103,Brussels,Afrika,Togo,Concert,Folk en wereldmuziek,1
4132,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Tentoonstelling,,19
4133,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,podium,Theatervoorstelling,8
4134,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Dance,1
4135,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,"Hip hop, rnb en rap",4
4136,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,,1
4137,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Pop en rock,1
4138,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ghana,Tentoonstelling,,1
4139,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ghana,podium,Dansvoorstelling,4
4140,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kaapverdië,Concert,,1
4141,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kaapverdië,Concert,Folk en wereldmuziek,1
4142,Brussel,50.8503396,4.3517103,Brussels,Afrika,Egypte,Tentoonstelling,,5
4143,Brussel,50.8503396,4.3517103,Brussels,Afrika,Egypte,podium,Dansvoorstelling,2
4144,Brussel,50.8503396,4.3517103,Brussels,Afrika,Egypte,Concert,Pop en rock,4
4145,Brussel,50.8503396,4.3517103,Brussels,Afrika,Niger,Concert,Pop en rock,3
4146,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mauritius,podium,Dansvoorstelling,1
4147,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Tentoonstelling,,2
4148,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,podium,Theatervoorstelling,11
4149,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Jazz en blues,1
4150,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Pop en rock,1
4151,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Folk en wereldmuziek,9
4152,Brussel,50.8503396,4.3517103,Brussels,Afrika,Soedan,Tentoonstelling,,1
4153,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,Tentoonstelling,,6
4154,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,podium,Theatervoorstelling,2
4155,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,podium,Dansvoorstelling,1
4156,Brussel,50.8503396,4.3517103,Brussels,Afrika,Burkina Faso,Concert,Folk en wereldmuziek,5
4157,Brussel,50.8503396,4.3517103,Brussels,Afrika,Burkina Faso,podium,Theatervoorstelling,8
4158,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,Tentoonstelling,,1
4159,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,podium,Theatervoorstelling,1
4160,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Tentoonstelling,,32
4161,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Tentoonstelling,Milieu en natuur,2
4162,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,37
4163,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,8
4164,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,,10
4165,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,"Hip hop, rnb en rap",1
4166,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,7
4167,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Pop en rock,6
4168,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Jazz en blues,5
4169,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Klassieke muziek,1
4170,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zimbabwe,Tentoonstelling,,3
